N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
100;3;4;5;0.872796969584898;0.850777157114307;0.965656696881344;NA;NA;0.999564457436261;0.999989623233432;0.999977658966731;NA;NA;0.999735911123525;0.999796874003144;0.996969966015807;NA;NA;0.933305978723277;0.979490365479313;0.954458377199279;NA;NA;2.07401490211487;0.00209689140319824;0.00481033325195312;26.3053438663483;2348.36333381212;2339.60378074913
390;4;10;4;0.999998459126693;0.916587883683218;0.347033195360267;0.989683052652868;NA;1;0.999999999999998;0.999999999999999;1;NA;0.999999999999774;0.999999999999853;0.999999999926295;0.999999999974688;NA;NA;NA;NA;NA;NA;2.53089666366577;0.0511012077331543;0.0538234710693359;NA;15705.739360473;15686.7544839862
90;2;10;2;0.999572925172615;0.99998798142293;NA;NA;NA;0.999572925172615;0.99998798142293;NA;NA;NA;0.999572925172615;0.998380648827159;NA;NA;NA;NA;NA;NA;NA;NA;1.960373878479;0.00135135650634766;0.00392651557922363;NA;341.42135623731;340.007142674936
312;5;4;3;0.963740741235759;0.128432252056453;0.566033770152626;0.296396786431484;0.652327464565402;0.999996300031065;0.999990528946437;0.999994991133459;0.999931602912769;0.999989915551898;0.999996300031065;0.999990528946437;0.999994991133459;0.999931602912769;0.999989915551898;0.985811949883833;0.995001482402974;0.777655007416807;0.983093248336097;0.824772989796359;2.30989766120911;0.074840784072876;0.0403635501861572;29.9804873466492;24967.8277351598;24953.0467745572
390;2;10;2;0.999998608987681;0.99999998203178;NA;NA;NA;0.999998608987681;0.99999998203178;NA;NA;NA;0.999998608987681;0.99999998203178;NA;NA;NA;NA;NA;NA;NA;NA;2.31342673301697;0.051638126373291;0.0544922351837158;NA;6485.83419563363;6485.83419563363
350;3;2;4;0.9784950304462;0.961067481854362;0.956581029032339;NA;NA;0.999161419657378;0.999123347272153;0.999152026391969;NA;NA;0.995474192664308;0.999123347272153;0.999152026391969;NA;NA;0.9784950304462;0.984689587251246;0.95095060106961;NA;NA;2.24276566505432;0.166320562362671;0.0536296367645264;15.2068860530853;54239.1350001848;54237.2719383454
100;5;10;3;0.999998499760524;0.119643626697138;0.845495750152165;0.65544055660666;0.616139678465074;0.999999998302116;0.999991974145749;0.999999999986037;0.99999907859276;0.999993289052527;0.999999998302116;0.999810469584132;0.999939164840163;0.999450938612175;0.995761783194131;NA;NA;NA;NA;NA;2.18369603157043;0.0015721321105957;0.00526094436645508;NA;969.009509383074;962.144415627632
230;2;2;5;0.998239474294844;0.986421324627386;NA;NA;NA;0.999791818522541;0.9990584635553;NA;NA;NA;0.998035918452826;0.9990584635553;NA;NA;NA;0.994950541074357;0.985861770119084;NA;NA;NA;2.11189246177673;0.0426089763641357;0.0252645015716553;12.8677506446838;20236.6315015557;20236.4852371857
446;4;2;4;0.768551454338699;0.924543914211931;0.726368875017853;0.974180871887953;NA;0.999408630469326;0.998205781585861;1;1;NA;0.999408630469326;0.998205781585861;1;1;NA;0.822211983405434;0.923770022226627;0.961567477664429;0.963472837818773;NA;2.52309083938599;0.347922086715698;0.0912728309631348;18.6219217777252;102971.595208668;102964.997179675
304;5;4;3;0.585596883616536;0.658336636688888;0.64587770417927;0.859643880326233;0.659400631892348;0.999995029863911;0.999938028881006;0.999988787777987;0.999921215859535;0.999980001838116;0.999800671251015;0.999938028881006;0.999925035176115;0.999921215859535;0.999900674357287;0.762546827188099;0.776980680145643;0.984380980044691;0.923890271032704;0.998653554207647;2.34705662727356;0.0678751468658447;0.0357389450073242;28.9692208766937;23775.7414742548;23763.3861560464
164;5;4;2;0.994839742546322;0.917326195259132;0.976778119122984;0.961268483772411;0.921308236257185;0.994839742546322;0.991666187161636;1;0.992100870019522;0.992100870019522;0.994839742546322;0.991666187161636;0.976778119122984;0.992100870019522;0.992100870019522;0.965812130800451;0.959223954838687;0.844677558630755;0.735954944976222;0.921308236257185;2.08856415748596;0.00855612754821777;0.0107886791229248;20.4330778121948;5038.72200329399;5032.56671853649
300;4;10;3;0.955621323653172;0.819739709436354;0.943785666662112;0.817673843863279;NA;0.999999999999893;0.999999999902207;0.999999999974837;0.999999999994972;NA;0.999999999986632;0.999999335445748;0.999999952245637;0.999999998958324;NA;NA;NA;NA;NA;NA;2.25344586372375;0.0230059623718262;0.0286316871643066;NA;8183.72695736944;8164.81770382706
300;4;4;3;0.998858441931467;0.968550859917851;0.9147039566978;0.87458572543566;NA;0.999988953629585;0.999989008186164;0.999979436508474;0.999979923502375;NA;0.999921543244547;0.999921741136489;0.999979436508474;0.999644639191928;NA;0.958197701121641;0.958286328843648;0.933058112665889;0.9781537626956;NA;2.24693632125854;0.0649254322052002;0.0382118225097656;26.7787902355194;20649.2761518553;20637.4972686405
334;4;2;4;0.904633871502392;0.655801309350743;0.921108727869364;0.96351513276281;NA;0.99898869484645;0.99902798632876;0.998916097662727;0.998954350599232;NA;0.99898869484645;0.99902798632876;0.998916097662727;0.998954350599232;NA;0.94131710068048;0.819513675499142;0.972469111362646;0.989452133023875;NA;2.45651030540466;0.144667387008667;0.0546622276306152;31.2246026992798;58190.0319759146;58183.3885243987
450;2;2;3;1;0.993263260122232;NA;NA;NA;1;0.993263260122232;NA;NA;NA;1;0.993263260122232;NA;NA;NA;1;0.993263260122232;NA;NA;NA;2.68079972267151;0.352233409881592;0.0966787338256836;12.8519968986511;61618.0271720496;61618.0271720496
72;2;4;4;0.997942258325646;0.99550421155926;NA;NA;NA;0.999905004604568;0.999884746050948;NA;NA;NA;0.88766577876214;0.998992922097643;NA;NA;NA;0.997629469414854;0.989872089775101;NA;NA;NA;1.98853015899658;0.00120353698730469;0.00339245796203613;20.0722477436066;923.959913362724;918.192354684788
432;3;4;3;0.996174777567592;0.99608077944683;0.999920943206661;NA;NA;0.999998875106098;0.999996400955995;0.999998325358522;NA;NA;0.999998875106098;0.999996400955995;0.999998325358522;NA;NA;0.990201223171075;0.982126236093852;0.918718451530443;NA;NA;2.34756970405579;0.21828818321228;0.0808379650115967;27.7499139308929;35756.620893515;35756.0862347162
150;3;10;5;0.999999999999859;0.517960828437985;0.596343887030568;NA;NA;0.999999999999995;0.999999999996106;0.999999991875192;NA;NA;0.999999997634642;0.999939553298746;0.999999826145438;NA;NA;NA;NA;NA;NA;NA;2.18928956985474;0.0032961368560791;0.0102756023406982;NA;2123.52358049339;2114.93538308431
276;5;2;2;1;1;1;1;0.902701978697244;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2.25464677810669;0.0759177207946777;0.0347623825073242;11.952867269516;28789.2389572966;28788.4105301718
168;3;4;3;0.993581361958616;0.978889128701802;0.99988085420369;NA;NA;0.999934867044858;0.999888918467038;0.99988085420369;NA;NA;0.998425982217791;0.996208073671272;0.999022252729415;NA;NA;0.981505760315077;0.999425185472482;0.796257457463431;NA;NA;2.08360385894775;0.00915145874023438;0.0110504627227783;21.5608379840851;5444.22304837287;5437.42650246305
80;5;10;3;0.982873481390146;0.832936752359335;0.301873761829981;0.525106670630322;0.657894187027318;0.999952500044628;0.999962231863143;0.999994583032533;0.999999692782413;0.999995900494585;0.995126510121573;0.972796739851658;0.978583451924985;0.98386501954788;0.885771370548579;NA;NA;NA;NA;NA;2.19073033332825;0.00120258331298828;0.00467133522033691;NA;621.476613006617;608.219801869743
148;2;4;2;0.990846976936302;0.994005185654602;NA;NA;NA;0.990846976936302;0.994005185654602;NA;NA;NA;0.990846976936302;0.994005185654602;NA;NA;NA;0.990846976936302;0.994005185654602;NA;NA;NA;2.0436544418335;0.00602626800537109;0.00980186462402344;17.2102460861206;2334.73629022557;2334.73629022557
210;5;10;3;0.999027940862147;0.81132137545127;0.183894147850533;0.827472272275007;0.91804311272769;0.999999992605271;0.999999997604661;0.99999998386882;0.999999980794787;0.999999923803137;0.999999992605271;0.99999998197541;0.999976992557957;0.999998425778696;0.999998741009935;NA;NA;NA;NA;NA;2.29287576675415;0.00772237777709961;0.0236225128173828;NA;4467.39673192554;4455.19558911909
378;2;2;5;0.999219778991477;0.999640575565287;NA;NA;NA;0.999219778991477;0.999640575565287;NA;NA;NA;0.99990678592139;0.999640575565287;NA;NA;NA;0.973862050958666;0.99738564306107;NA;NA;NA;2.27134728431702;0.214387655258179;0.0738792419433594;14.8323502540588;55097.1264823868;55097.1729706512
252;5;4;3;0.979980625764815;0.15540636129039;0.906609751982553;0.881027800410564;0.754707046349219;0.999865663230683;0.999982368718011;0.999992580062511;0.999966243383187;0.999876232443866;0.999865663230683;0.99958872291247;0.999992580062511;0.998890748725335;0.999659248824467;0.922657769712328;0.915795366201046;0.623848966544294;0.99039535398835;0.966567578364147;2.2878680229187;0.0359814167022705;0.0266337394714355;27.581729888916;16038.9150485057;16029.6116810999
280;5;4;3;0.980026564181461;0.271569442875054;0.252426634700333;0.684863182577837;0.548779803648327;0.999975433688537;0.999975105619392;0.999985763986499;0.999975628137544;0.999974992940658;0.999975433688537;0.999975105619392;0.998567491109354;0.999975628137544;0.999852906996345;0.97985933417644;0.981821020960393;0.931067094243872;0.773276329889959;0.986593160619107;2.34005379676819;0.0516753196716309;0.029055118560791;28.6257431507111;20135.3034580366;20123.571843436
130;4;10;2;0.981516960734255;0.992871198266709;0.923082462375052;0.995089208741948;NA;1;0.999902986977113;0.999840078081256;0.999971266125281;NA;0.999924182862597;0.999902986977113;0.99809097796614;0.999971266125281;NA;NA;NA;NA;NA;NA;2.03302574157715;0.00243926048278809;0.00662565231323242;NA;1114.37878565438;1104.5790668233
310;4;10;5;0.999999999941271;0.60164463679285;0.287741599595952;0.206746912331293;NA;1;1;1;1;NA;0.99999999999996;0.999999999993363;0.999999999986875;0.999999999999937;NA;NA;NA;NA;NA;NA;2.65526008605957;0.0323970317840576;0.03920578956604;NA;10533.2361760511;10516.8697441371
480;2;2;3;0.994134711868294;0.993300234232793;NA;NA;NA;0.994134711868294;0.993300234232793;NA;NA;NA;0.994134711868294;0.993300234232793;NA;NA;NA;0.994134711868294;0.993300234232793;NA;NA;NA;2.38971710205078;0.437391519546509;0.133517742156982;13.0000097751617;70561.7901756312;70561.7901756312
468;4;4;4;0.99917145706958;0.831361089783075;0.714506775758441;0.600266762303215;NA;0.999999896082416;0.99999961367936;0.999999894858928;0.999999987254604;NA;0.999993664140861;0.999979613477159;0.999998219241289;0.999999822607562;NA;0.9999862688824;0.969819306292132;0.792319489694198;0.959093467967171;NA;2.53993153572083;0.250700235366821;0.0919482707977295;36.903514623642;56713.4263633538;56690.7651667002
220;3;4;3;0.992300456004549;0.993948057909748;0.997129041606016;NA;NA;0.999947357396867;0.999987225510893;0.999967457609139;NA;NA;0.999737205871744;0.999987225510893;0.999179156014505;NA;NA;0.992012643063445;0.958746828958353;0.955769134056691;NA;NA;2.12450885772705;0.0230870246887207;0.0183887481689453;31.2084021568298;9450.43709913956;9448.52300086799
68;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1.96722316741943;0.00130605697631836;0.00350403785705566;8.58821558952332;1248.55124370089;1248.55124370089
172;4;4;2;0.995199205448219;0.967608554390581;0.967958381943531;0.992637874853233;NA;0.995199205448219;0.995121347695678;0.99517606675478;0.992637874853233;NA;0.995199205448219;0.995121347695678;0.99517606675478;0.992637874853233;NA;0.931452896934232;0.967608554390581;0.889523045798341;0.96380464998744;NA;2.08260893821716;0.0101420879364014;0.0149452686309814;19.6407053470612;4923.87586936401;4922.80407259428
126;5;2;3;0.599094996681018;0.192348354417183;0.977629578884801;0.974539903678857;0.92739973104435;0.97751756488929;0.974922961066527;0.977629578884801;0.933076513094357;0.97751756488929;0.97751756488929;0.974922961066527;0.977629578884801;0.933076513094357;0.97751756488929;0.92739973104435;0.974922961066527;0.977629578884801;0.974539903678857;0.97751756488929;2.18389773368835;0.00681018829345703;0.00745010375976562;12.6055326461792;8104.22137181953;8099.4593327079
470;4;10;4;0.999965405694871;0.471192157159637;0.173091644672873;0.258447624675939;NA;0.999999999999999;0.999999999999999;1;1;NA;0.999999999999999;0.999999999995323;0.999999999999999;0.999999999997798;NA;NA;NA;NA;NA;NA;2.56292605400085;0.0979175567626953;0.0882570743560791;NA;22921.7839355669;22899.9833700524
84;3;4;4;0.865411132214022;0.669366611583178;0.840080588859824;NA;NA;0.999977203307073;0.999943116577199;0.999994060483392;NA;NA;0.998618260779594;0.994229321085311;0.996334689104148;NA;NA;0.958585888932966;0.875006925196126;0.998491690645781;NA;NA;2.07485246658325;0.00151801109313965;0.00412678718566895;22.7408885955811;1535.88116470868;1529.40028358981
180;4;10;4;0.999999996062229;0.312246857192271;0.975259775409031;0.948311973336942;NA;0.99999999942521;0.999999999999995;0.999999999994708;0.999999935998687;NA;0.999999980173834;0.999998672293643;0.999999959779059;0.999999944142178;NA;NA;NA;NA;NA;NA;2.32236480712891;0.00519824028015137;0.0125482082366943;NA;3343.60427049956;3335.32903570987
428;5;2;3;0.973510326283742;0.867147862657829;0.993219114107434;0.825658784584344;0.43152324767835;1;0.992800236921946;0.993219114107434;1;0.992612114835608;1;0.979474260677146;0.993219114107434;1;0.992612114835608;0.814396129880626;0.87048981906543;0.910199311348106;0.971187215676564;0.935440444712281;2.45385837554932;0.341808080673218;0.0843064785003662;16.730411529541;93489.8945341927;93478.6231913159
184;4;4;5;0.998257370544242;0.434354657419187;0.0684951362464546;0.713815132635154;NA;0.999999587509359;0.999976450517432;0.999999999745476;0.999999999308251;NA;0.999983889218126;0.999936695749714;0.999983214292977;0.999977869893245;NA;0.983622304738414;0.94466256937303;0.895539494684848;0.755282124504574;NA;2.42932844161987;0.0125126838684082;0.0126490592956543;32.9360182285309;9370.66889229539;9361.43034824299
388;4;4;3;0.985969574093272;0.907143533952223;0.99853904862746;0.924719202808284;NA;0.99999419440202;0.999990268731773;0.999994998830719;0.999941877229254;NA;0.99999419440202;0.999938427172627;0.999728177793197;0.999941877229254;NA;0.980695207278446;0.905569657550728;0.963480200527708;0.954035246321298;NA;2.33659553527832;0.154622554779053;0.0690639019012451;29.0075526237488;34425.7312978456;34412.7841931466
310;4;10;4;0.999990924017901;0.133289695000136;0.58818090712875;0.97305115906325;NA;0.999999999999933;1;0.999999999999997;0.999999999998511;NA;0.999999987703221;0.999999999147047;0.999999999995872;0.99999999984872;NA;NA;NA;NA;NA;NA;2.42355108261108;0.0239799022674561;0.0398633480072021;NA;9783.93409458428;9766.15001306117
358;3;2;3;0.930721793522263;0.991512063837287;0.99196739453434;NA;NA;0.992054525508745;0.991512063837287;0.99196739453434;NA;NA;0.992054525508745;0.991512063837287;0.99196739453434;NA;NA;0.992054525508745;0.899789891032171;0.942926271893703;NA;NA;2.25165796279907;0.171528577804565;0.0617735385894775;12.9145276546478;49787.1263773731;49787.0903636974
352;5;4;4;0.999261429751756;0.193000699020339;0.765293427753815;0.272382143905922;0.121923835487181;0.99999979348546;0.999999784150295;0.999999888114707;0.999998551874018;0.999999967895632;0.999986563401091;0.999998419457362;0.999999091735116;0.999999789726585;0.999999967895632;0.880216320998953;0.885261335855461;0.95162360995353;0.948515116387962;0.983041350455203;2.91278457641602;0.105035066604614;0.0539891719818115;37.941591501236;35678.3760297929;35662.5468751599
250;3;10;4;0.914168453484071;0.924695243001232;0.962436236195733;NA;NA;0.999999999999833;0.999999999999516;0.999999999999996;NA;NA;0.999999999979943;0.999999999999516;0.999999993137862;NA;NA;NA;NA;NA;NA;NA;2.20670652389526;0.012669563293457;0.0258359909057617;NA;5516.79666388515;5504.40806259622
56;3;4;2;0.902940844794413;0.852641262812608;0.974836995191486;NA;NA;1;0.975205383126437;0.974836995191486;NA;NA;1;0.975205383126437;0.974836995191486;NA;NA;1;0.852641262812608;0.974836995191486;NA;NA;1.92794442176819;0.000885725021362305;0.0026710033416748;16.0683815479279;431.459097007414;430.087242963242
330;5;10;2;0.992363992854736;0.999844847602438;0.974264760854477;0.988749232370967;0.948716698318348;1;1;0.999997065682894;0.999999490570801;0.999999510159589;1;1;0.999997065682894;0.999999490570801;0.999999510159589;NA;NA;NA;NA;NA;2.25468420982361;0.0292551517486572;0.0390198230743408;NA;8238.04868183876;8227.02989397193
330;3;10;5;0.999942294963427;0.331472559054329;0.992944256035105;NA;NA;1;0.999999999999999;1;NA;NA;0.999999999999949;0.999999999999826;0.999999999991809;NA;NA;NA;NA;NA;NA;NA;2.32147121429443;0.0313136577606201;0.0410900115966797;NA;10375.7379901188;10356.1470803465
156;3;4;4;0.71154748263499;0.994306437526072;0.750758144047618;NA;NA;0.999998435859621;0.999994687530128;0.999991460431723;NA;NA;0.999998435859621;0.999949485729744;0.999407743757921;NA;NA;0.965124373109035;0.994713490749922;0.984918725071007;NA;NA;2.1325843334198;0.00718379020690918;0.0100452899932861;23.8719010353088;5269.29401944778;5262.20709535466
370;4;10;5;0.999999999963148;0.957062997388278;0.176640982780286;0.784330680651792;NA;1;0.999999999999999;1;1;NA;0.999999999999918;0.999999999999993;0.999999999999998;0.999999999999999;NA;NA;NA;NA;NA;NA;2.60570502281189;0.044501781463623;0.0523405075073242;NA;15053.5623018646;15041.3837934532
230;5;10;4;0.999999576560622;0.283414223922706;0.487131489547728;0.561058271189284;0.749429644219519;0.999999999999427;1;0.999999999979082;0.999999999999865;0.999999999946886;0.999999999488281;0.999895039175284;0.999999088140841;0.999999999794134;0.99999995540837;NA;NA;NA;NA;NA;2.8015992641449;0.00982117652893066;0.0208115577697754;NA;6066.27278633083;6053.97013656177
220;4;4;5;0.998553330659253;0.43858752141205;0.979854125297058;0.650821515016491;NA;0.999999956160129;0.999999910150215;0.99999902339046;0.999999984233787;NA;0.999999416375493;0.999985803286891;0.999995186824832;0.999903697980142;NA;0.827717165446094;0.999973250633991;0.968208772871969;0.817552726015207;NA;2.46316623687744;0.0228023529052734;0.0190730094909668;34.1122467517853;13352.5783619297;13344.6652485911
480;5;2;2;0.927241796140514;0.855130896945784;0.855031301945334;0.855120946681298;1;1;1;1;1;1;1;1;1;1;1;0.927241796140514;1;1;1;0.927241796140514;2.35951280593872;0.433666229248047;0.134645700454712;13.6481177806854;87587.24862748;87586.8879286259
456;5;4;5;0.999995917751642;0.837607415639757;0.707995647057358;0.951752903088592;0.800163064936368;0.999999999308862;0.999999995551336;0.999999999716354;0.999999999961828;0.999999997550673;0.999999993955261;0.999997094089299;0.999999999716354;0.999998788814679;0.999998546674355;0.996961837956129;0.668890598287707;0.968374946438756;0.95977036051937;0.955367695248511;4.01432299613953;0.228980779647827;0.0950520038604736;49.8047311306;64974.9978581314;64961.5062481092
250;5;10;5;0.999999999999823;0.453509330847636;0.00837314276153919;0.0988862167767075;0.40461052745206;0.999999999999931;1;1;0.999999999976747;0.999999999999927;0.999999999352773;0.999999997563734;0.999992392785031;0.999999998806978;0.999999999921395;NA;NA;NA;NA;NA;4.1181480884552;0.0125534534454346;0.0205857753753662;NA;7619.84292125396;7601.37727753267
484;2;2;2;1;0.927564826606211;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;2.26758599281311;0.47950553894043;0.120415449142456;11.1970152854919;49926.6307090194;49926.6307090194
340;5;10;3;0.999896074647199;0.773873571091984;0.297243795366148;0.902746037143512;0.615005293392195;0.999999999997716;0.999999999999926;0.999999999900106;0.999999999990184;0.999999999877874;0.99999997983964;0.999999995904531;0.999999343565029;0.999999999127414;0.999999995384114;NA;NA;NA;NA;NA;2.45803546905518;0.0327053070068359;0.0403797626495361;NA;11842.2166248285;11826.0112148332
96;2;4;3;0.999862361136198;0.999700130360447;NA;NA;NA;0.999862361136198;0.999700130360447;NA;NA;NA;0.999862361136198;0.999700130360447;NA;NA;NA;0.986044937232081;0.997826552674655;NA;NA;NA;1.96231722831726;0.00200057029724121;0.00504660606384277;17.8959851264954;1422.95733458455;1422.95733458455
240;2;10;3;0.999999995512862;0.999999892816094;NA;NA;NA;0.999999999529227;0.999999996851369;NA;NA;NA;0.999999999529227;0.999999999849601;NA;NA;NA;NA;NA;NA;NA;NA;2.13273000717163;0.0111420154571533;0.0197429656982422;NA;3529.2474105348;3528.17221397672
240;4;10;3;0.999855631641382;0.755243600275222;0.444024017459914;0.805888419847386;NA;0.99999999984917;0.999999999999992;0.999999999973087;0.999999997197902;NA;0.999999984848968;0.999999999999992;0.999999993898917;0.999999596364561;NA;NA;NA;NA;NA;NA;2.19541335105896;0.0113754272460938;0.0243604183197021;NA;5195.1200838243;5182.71104182901
168;2;4;3;0.999977317253407;0.999886675524591;NA;NA;NA;0.999674857693585;0.999886675524591;NA;NA;NA;0.999674857693585;0.999886675524591;NA;NA;NA;0.987853568601962;0.99314677376325;NA;NA;NA;2.07003426551819;0.00922966003417969;0.0108685493469238;19.2481634616852;4337.57772002598;4337.57772002598
480;5;2;5;0.993195792305504;0.960558338747793;0.0669650316382028;0.253384178675759;0.135278361908442;0.999802523894496;0.999945575717132;0.999473415472435;0.997445901711125;0.999947223209417;0.998989330877585;0.999506631261299;0.999949520329603;0.999949327036409;0.999947223209417;0.993074749963926;0.902254734522521;0.964387872304176;0.936101077030364;0.986408705429131;4.00887274742126;0.416622877120972;0.0979840755462646;25.7072367668152;143487.637675418;143477.08539369
500;2;4;5;0.999999850452115;0.999999783827878;NA;NA;NA;0.999999998117292;0.999999999645109;NA;NA;NA;0.999999998117292;0.999999999645109;NA;NA;NA;0.977108822874979;0.998582687827667;NA;NA;NA;2.38382005691528;0.327440738677979;0.11199426651001;31.4414737224579;47679.7436740155;47679.49763354
184;5;4;3;0.765000603896987;0.107778417913681;0.931155323848564;0.699905538252431;0.873059883374237;0.999916003060797;0.999976827561639;0.99909527468716;0.999979915982912;0.99997910105047;0.999483617596042;0.999976827561639;0.999983317745081;0.999103645974775;0.998236708361159;0.941063213810438;0.934712547802523;0.693799801270743;0.99354490732054;0.811171568445291;2.23559808731079;0.0123577117919922;0.0114929676055908;25.5086488723755;8628.81055013103;8621.01325428355
252;3;4;4;0.963910703080713;0.998651167392789;0.919127654878837;NA;NA;0.999999111199037;0.999969886719342;0.999999325267381;NA;NA;0.999993388676776;0.999918365947118;0.999999976806642;NA;NA;0.999714507758824;0.981010415017431;0.89455494970514;NA;NA;2.20488595962524;0.0358178615570068;0.0219452381134033;26.022754907608;14057.0775000539;14045.537016239
144;4;2;2;1;1;1;0.7376854724155;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;2.0142822265625;0.0102245807647705;0.00831031799316406;9.64431691169739;6897.14350056925;6896.99723619931
278;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;2.13270235061646;0.0780906677246094;0.031252384185791;10.0460724830627;21636.3419264846;21636.3419264846
164;2;2;5;0.943170673393071;0.998184085939446;NA;NA;NA;0.995912869109376;0.998184085939446;NA;NA;NA;0.999536654005649;0.998184085939446;NA;NA;NA;0.995912869109376;0.992917869204115;NA;NA;NA;2.04656863212585;0.0153405666351318;0.00995779037475586;11.76083111763;10310.3786224402;10310.4749987574
100;5;4;5;0.999999722535276;0.987963229257008;0.00649514510205762;0.512931431245244;0.941367591694038;0.999999722535276;0.999992824726827;0.999996664770814;0.999955039054961;0.99999835492024;0.979198120591112;0.939442302697241;0.999802338044932;0.998482275286425;0.905098935294883;0.895190364471479;0.976990227397526;0.715607378067359;0.906484443503611;0.995788831882606;3.6463828086853;0.00211429595947266;0.00460982322692871;35.6267051696777;3075.90184946992;3067.68114983655
262;4;2;3;0.751187464464207;0.816313008155849;0.781441115025446;0.620910358263091;NA;0.965360641833572;0.989846751573837;0.988938166524451;0.987877187909064;NA;0.988621231961405;0.989846751573837;0.988938166524451;0.987877187909064;NA;0.863910540024544;0.960301314468583;0.988938166524451;0.870628086694009;NA;2.22945094108582;0.0624692440032959;0.0250463485717773;13.0418450832367;30955.4573509128;30951.4446041576
366;4;2;5;0.881713295882057;0.953194433302421;0.600889444720432;0.524996263169053;NA;0.999912722408525;0.999081642225637;0.999898555271899;1;NA;0.999114622229034;0.999913923651262;0.999898555271899;1;NA;0.993646787883869;0.965512305591828;0.884300224255396;0.914543732528367;NA;2.55725359916687;0.169262170791626;0.0522828102111816;20.0334589481354;74726.4959097779;74712.5156642909
322;4;2;3;0.935764682894554;0.966584867469572;0.932344166739178;0.991555796775289;NA;0.99117847972583;1;0.990246751621933;0.991555796775289;NA;0.99117847972583;0.966584867469572;0.973319872450759;0.991555796775289;NA;0.99117847972583;0.959720716833644;0.825741927838414;0.968762426109209;NA;2.22186708450317;0.128673076629639;0.0443546772003174;13.8941850662231;47198.2943204353;47195.352865285
400;2;4;5;0.999999989998335;0.999999401390048;NA;NA;NA;0.999999999469014;0.99999999937217;NA;NA;NA;0.999999990885376;0.99999999937217;NA;NA;NA;0.988159280941274;0.99237468718232;NA;NA;NA;2.27326202392578;0.174211263656616;0.063621997833252;29.0724005699158;30903.2490310682;30903.0528786455
84;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1.95222139358521;0.00203824043273926;0.00372958183288574;8.17654037475586;1503.25396744416;1503.25396744416
288;4;4;5;0.999327969905952;0.297180836417773;0.822686377519266;0.670124340324476;NA;0.999999985888558;0.999999936501676;0.999999863404343;0.999999997673467;NA;0.999999374764158;0.999995658987193;0.999999990678703;0.999998123647405;NA;0.937565084745783;0.965097439039204;0.839876412676861;0.997209665697245;NA;2.49758052825928;0.0581955909729004;0.0334203243255615;36.0585653781891;23255.062645743;23239.8309811754
268;4;2;2;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;2.22806262969971;0.0676109790802002;0.0321507453918457;10.8225629329681;23964.778172305;23964.778172305
116;5;2;2;0.710305451550816;0.710305451550816;1;0.851898209612118;0.852597026009388;1;1;1;1;1;1;1;0.851898209612118;0.851898209612118;1;1;1;1;1;1;2.05791664123535;0.00583028793334961;0.00549817085266113;9.86551904678345;5087.56208398498;5081.91202931219
130;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;2.05033397674561;0.0071566104888916;0.00768446922302246;8.45067858695984;3599.16688117887;3599.16688117887
174;2;2;5;0.993756603199714;0.992830533089444;NA;NA;NA;0.998237628630853;0.99837407537299;NA;NA;NA;0.993756603199714;0.99837407537299;NA;NA;NA;0.974435450264471;0.99837407537299;NA;NA;NA;2.12376427650452;0.0184609889984131;0.0116784572601318;11.9538180828094;11457.3991225324;11456.0347970227
326;3;2;3;0.962915457959138;0.991400453551923;0.890195469963661;NA;NA;1;0.991400453551923;0.990602906357955;NA;NA;1;0.991400453551923;0.990602906357955;NA;NA;0.962915457959138;0.970529644102453;0.938302739310091;NA;NA;2.17667365074158;0.12986421585083;0.0439176559448242;12.6150398254395;41194.7446611351;41195.183454245
232;2;2;5;0.986333158001364;0.999766883218997;NA;NA;NA;0.998953645291538;0.999766883218997;NA;NA;NA;0.998953645291538;0.999766883218997;NA;NA;NA;0.996803178978244;0.948253605083749;NA;NA;NA;2.08714127540588;0.0440552234649658;0.0196537971496582;12.5603270530701;20671.3499043655;20669.5460567882
446;3;2;3;0.98079023050301;0.980356281161005;0.98028748632706;NA;NA;0.992973804366287;0.993171214654133;0.993101520554035;NA;NA;0.992973804366287;0.993171214654133;0.993101520554035;NA;NA;0.952568027213303;0.954388117252862;0.993101520554035;NA;NA;2.27954053878784;0.33090877532959;0.0917870998382568;13.7553923130035;77341.9432910089;77341.9432910089
