N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
124;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.28228378295898;0.00831413269042969;0.0215117931365967;13.9991705417633;6078.60154373515;6078.60154373515
250;2;10;4;0.99999999686783;0.999999998813685;NA;NA;NA;0.99999999999999;1;NA;NA;NA;0.999999999999733;1;NA;NA;NA;NA;NA;NA;NA;NA;3.55888533592224;0.0190730094909668;0.0617666244506836;NA;5149.6176746677;5147.37503398058
310;4;10;5;0.999999999999726;0.641348414464091;0.998052677341355;0.620912525301432;NA;1;1;1;1;NA;1;1;0.999999999999997;1;NA;NA;NA;NA;NA;NA;3.95867562294006;0.0341615676879883;0.0952506065368652;NA;11857.5496630155;11848.9642230616
472;5;4;2;0.983601679245594;0.960615817112078;0.998923556426374;0.982340748826154;0.995381739273167;0.998928633328954;0.998928633328954;0.998923556426374;0.998355280417388;1;0.998928633328954;0.998928633328954;0.998923556426374;0.998355280417388;1;0.693757712679445;0.983601679245594;0.918445624453215;0.959032023795995;0.995381739273167;3.65783047676086;0.388368606567383;0.274586915969849;46.1513888835907;59820.0915099693;59818.7178960652
120;3;2;4;0.934042363719654;0.709617392761954;0.826154311620742;NA;NA;0.996358374105146;1;0.994944625112927;NA;NA;0.996358374105146;1;0.981938422924044;NA;NA;0.934042363719654;0.962951133707675;0.971073586236173;NA;NA;3.32566690444946;0.00837111473083496;0.0254638195037842;17.9208073616028;7386.66960158039;7382.35056960356
76;5;2;3;0.892865066663829;0.772148468010037;0.755872812127972;0.614188486822251;0.885279511308299;0.954418385912589;0.953200238808228;0.966890493314409;0.959119953145029;0.962213885799165;0.954418385912589;0.953200238808228;0.755872812127972;0.959119953145029;0.962213885799165;0.892865066663829;0.772148468010037;0.966890493314409;0.959119953145029;0.885279511308299;3.45233941078186;0.00240707397460938;0.0113823413848877;18.822295665741;3593.52281015132;3586.01709680041
134;4;2;2;1;1;1;0.862814192570561;NA;1;1;1;1;NA;1;1;1;1;NA;1;1;1;1;NA;3.3062002658844;0.0110738277435303;0.0229969024658203;15.6032085418701;8461.70347802863;8461.70347802863
340;3;10;5;0.999997684710287;0.991191887901118;0.87133205178038;NA;NA;1;1;1;NA;NA;1;0.999999999999999;1;NA;NA;NA;NA;NA;NA;NA;3.62341475486755;0.0496842861175537;0.11901593208313;NA;12333.067173242;12326.0937906312
438;3;2;2;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.56208539009094;0.372300148010254;0.255687952041626;17.5219597816467;75889.9814324097;75889.9814324097
100;3;2;5;0.947013595346441;0.128711345402386;0.602877289416407;NA;NA;0.998784928546906;0.994241977166349;0.998290177713684;NA;NA;0.990942091171596;0.994241977166349;0.998290177713684;NA;NA;0.978295840390118;0.983337942571444;0.858092896321773;NA;NA;3.39456534385681;0.00498676300048828;0.0274393558502197;19.3163416385651;5330.21095078815;5327.5594200165
70;5;10;3;0.998306149043627;0.467983262396203;0.247120838442566;0.198894429784069;0.263343161881387;0.999995192949486;0.999920155355908;0.999995438943592;0.999989692469697;0.999997064308648;0.999651856679733;0.971332144757664;0.992649062655962;0.999909095935485;0.999834291721313;NA;NA;NA;NA;NA;3.46672224998474;0.00128674507141113;0.0125727653503418;NA;572.658037562888;566.52864818731
52;5;4;5;0.999839798092766;0.122257143710373;0.355246938170782;0.970593164748364;0.627423114988372;0.998974796297072;0.999839798092766;0.999958940163569;0.999833258380022;0.994537607343746;0.994684278719812;0.995870972368934;0.993293034111205;0.99830657075607;0.971415459290768;0.986133205004454;0.362094327322872;0.700339993653126;0.772178394693567;0.998986252866892;5.21345210075378;0.00110387802124023;0.00964045524597168;66.5974073410034;904.975640674908;901.90146965051
140;5;10;2;0.97354988016212;0.818258133767895;0.98842301118171;0.778748290980565;0.938220829908897;0.999979235743482;0.999933097450056;0.999979235743482;0.999979235743482;0.999881445792315;0.996323114061348;0.998922082779532;0.999979235743482;0.999979235743482;0.999881445792315;NA;NA;NA;NA;NA;3.39134645462036;0.0039222240447998;0.0272395610809326;NA;2070.24424936422;2062.40079856208
428;4;4;5;0.946381414027675;0.9875219698351;0.923945419415438;0.274867431330057;NA;0.999999999962772;0.999999998129138;0.999999999997801;0.9999999999967;NA;0.999999999962772;0.999999998129138;0.999999999997801;0.999999999345212;NA;0.963117778023063;0.76131842192953;0.935298566832532;0.991802431460815;NA;4.01083445549011;0.235404253005981;0.277012348175049;64.9664452075958;57115.0860645033;57104.9757527309
376;4;2;5;0.905126122636314;0.433039827659902;0.466140307598028;0.768833913350221;NA;0.999617431188799;0.999895516161603;0.99965849561919;0.999916282910734;NA;0.999617431188799;0.999262131275297;0.99965849561919;0.999916282910734;NA;0.980984118766966;0.78690158436928;0.940550549680069;0.998019603008701;NA;4.03425741195679;0.222390413284302;0.192186594009399;30.9068210124969;88256.8563510859;88245.2340669104
340;2;10;2;0.999998584573154;0.999993858880228;NA;NA;NA;0.999998584573154;0.999999965026027;NA;NA;NA;0.999998584573154;0.999999965026027;NA;NA;NA;NA;NA;NA;NA;NA;3.51432299613953;0.0502228736877441;0.112106084823608;NA;6934.59191388401;6934.59191388401
170;3;10;3;0.998509030777724;0.999594837988734;0.997103057413237;NA;NA;0.999999999950214;0.999999999479332;0.999999999479332;NA;NA;0.999999999950214;0.999999984342028;0.999999352870382;NA;NA;NA;NA;NA;NA;NA;3.49353098869324;0.00626635551452637;0.0310916900634766;NA;2747.95148638904;2740.64842484574
200;3;10;3;0.994070764932225;0.985958551443129;0.986593710185991;NA;NA;0.999999976656424;0.999999999207496;0.999999999879332;NA;NA;0.999999976656424;0.999999941123101;0.999999999879332;NA;NA;NA;NA;NA;NA;NA;3.39177131652832;0.00990891456604004;0.047473669052124;NA;3813.54655091865;3806.32468869185
296;2;4;3;0.999979288890042;0.99965368244085;NA;NA;NA;0.999979288890042;0.999979272917291;NA;NA;NA;0.999979288890042;0.999979272917291;NA;NA;NA;0.996728490687718;0.969263151452266;NA;NA;NA;3.43146085739136;0.0817248821258545;0.0988898277282715;31.933509349823;16604.3499910719;16604.3499910719
152;2;4;3;0.999835318722864;0.999122351942389;NA;NA;NA;0.999835318722864;0.999843501670989;NA;NA;NA;0.999835318722864;0.999843501670989;NA;NA;NA;0.999330431137595;0.994230552769042;NA;NA;NA;3.34054231643677;0.0102965831756592;0.0325651168823242;28.1456835269928;4332.49487502773;4332.49487502773
132;3;2;2;1;0.861552496436996;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.42313313484192;0.0107672214508057;0.0262191295623779;14.0749955177307;6893.62478240817;6893.62478240817
68;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.22347259521484;0.00205039978027344;0.0140078067779541;12.2823641300201;1352.06009999232;1352.06009999232
316;3;4;5;0.999783537188281;0.903182310508516;0.996800480525824;NA;NA;0.999999999982658;0.999999999735456;0.999999999739265;NA;NA;0.999999999982658;0.999999987081177;0.999999999739265;NA;NA;0.980651227247734;0.885464113782693;0.967552915063929;NA;NA;3.58085632324219;0.110353469848633;0.124907970428467;47.4708924293518;26830.7840014362;26817.2479152593
88;5;4;3;0.918508075209585;0.766423470187238;0.958691307206072;0.181314286336716;0.688485600849935;0.999271339453464;0.999304912571263;0.999499722384657;0.999271339453464;0.999252636267295;0.999271339453464;0.997377042417076;0.98917238465021;0.999271339453464;0.999252636267295;0.989262822264468;0.979233497448308;0.997183451080003;0.633046427699205;0.846519906756295;3.47519826889038;0.00245261192321777;0.0242774486541748;37.8189289569855;2400.93668531905;2396.50613774322
410;5;10;4;0.999999614113669;0.88745647744779;0.869930277035327;0.812776056131086;0.98310209809683;1;1;1;1;1;0.999999999999996;1;0.999999999999973;0.999999999999796;1;NA;NA;NA;NA;NA;4.4549674987793;0.0809214115142822;0.159839153289795;NA;22527.78297036;22507.3823010222
116;3;2;3;0.974009690379635;0.974009690379635;0.901969472998494;NA;NA;0.974009690379635;0.974009690379635;1;NA;NA;0.974009690379635;0.974009690379635;1;NA;NA;0.926506677237939;0.974009690379635;1;NA;NA;3.30358839035034;0.00767016410827637;0.0217609405517578;15.9350562095642;6467.60850490833;6467.60850490833
240;5;2;3;0.863444724445464;0.314811826783554;0.921139564523941;0.620856655457325;0.655705836385365;1;0.987389425106469;0.986650471853253;1;0.988029216067767;0.953496954833477;0.963598074041859;0.986650471853253;1;0.988029216067767;0.863444724445464;0.892064475137634;0.906916251914953;0.953975283042747;0.988029216067767;3.56456899642944;0.0651881694793701;0.08056640625;22.7206168174744;36400.0271650826;36391.6702940926
444;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.54311203956604;0.281555652618408;0.21688437461853;16.3557138442993;59377.979536186;59377.979536186
280;4;10;3;0.999355922251181;0.99800110520544;0.953941718726668;0.79589146898617;NA;0.99999999999405;0.999999999852693;0.999999999903063;0.99999999999941;NA;0.999999998269805;0.99999999873362;0.999999998750823;0.999999996760938;NA;NA;NA;NA;NA;NA;3.55011653900146;0.0300757884979248;0.0865306854248047;NA;8748.39943745442;8734.71194608392
300;3;10;2;0.999997527002369;0.999705726943785;0.999828077953163;NA;NA;0.999997527002369;0.999995574145136;0.999999238391485;NA;NA;0.999997527002369;0.999995574145136;0.999999238391485;NA;NA;NA;NA;NA;NA;NA;3.47816348075867;0.029973030090332;0.0921719074249268;NA;7105.82984250361;7105.55724911392
68;5;4;4;0.999723071586625;0.265519365179463;0.21081532381957;0.482934812477462;0.856409140643388;0.998551321723852;0.999927563203177;0.999922517261723;0.998090522165225;0.998997810927804;0.999723071586625;0.999131645005753;0.999384561698476;0.998418273135684;0.963135842494638;0.863098770102553;0.999356361743995;0.757570794004993;0.932026686352309;0.931266722131807;3.97424578666687;0.00136542320251465;0.0110650062561035;45.8644785881042;1515.53760453564;1513.86009279867
340;5;10;2;0.995296380930608;0.996303184740007;0.966560435025391;0.999984981385695;0.987417922949807;0.999996949626023;0.999999569946034;0.999999966307182;0.999999569946034;0.999999966926235;0.999996949626023;0.999999569946034;0.999999966307182;0.999999569946034;0.999999966926235;NA;NA;NA;NA;NA;3.67166566848755;0.0558950901031494;0.12663722038269;NA;12390.9517329196;12383.9199491768
450;4;10;4;0.999920091427861;0.511139416104797;0.742775404159621;0.424159899182864;NA;1;1;1;1;NA;1;1;1;1;NA;NA;NA;NA;NA;NA;3.82057213783264;0.125900268554688;0.223474979400635;NA;24268.5975942846;24256.3150469066
206;3;2;3;0.897771432712467;0.958080175360447;1;NA;NA;0.984876550769325;0.985066589659381;1;NA;NA;0.984876550769325;0.985066589659381;1;NA;NA;0.958614753348072;0.985066589659381;0.939355671295467;NA;NA;3.38319873809814;0.0432298183441162;0.0563023090362549;17.207323551178;20378.4699849834;20377.9247982041
250;2;10;5;0.999999984659596;0.999999999998138;NA;NA;NA;1;1;NA;NA;NA;0.999999999999999;0.999999999999671;NA;NA;NA;NA;NA;NA;NA;NA;3.57815527915955;0.0185248851776123;0.0638957023620605;NA;5380.61558262665;5368.57395206631
480;3;10;5;0.999633155839679;0.967469448844007;0.999507216566798;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;NA;NA;NA;NA;NA;3.76729941368103;0.164918422698975;0.234103441238403;NA;24674.4463179745;24658.8890634509
124;2;2;4;0.982681082210439;0.986886618349321;NA;NA;NA;0.995445167638475;0.986886618349321;NA;NA;NA;0.995445167638475;0.986886618349321;NA;NA;NA;0.995445167638475;0.986886618349321;NA;NA;NA;3.30255603790283;0.00667810440063477;0.0226852893829346;15.3519778251648;6262.85230612811;6262.85230612811
188;4;4;4;0.999797279436983;0.964563362960212;0.491992343701038;0.9143435403565;NA;0.999996013735159;0.999999028669384;0.999996361224399;0.999999255616743;NA;0.999996013735159;0.999999028669384;0.999996361224399;0.999990677919814;NA;0.988064864598412;0.903286791641593;0.961612415960934;0.986744587265067;NA;3.66368079185486;0.0178472995758057;0.0445249080657959;43.3814852237701;10556.0607525081;10546.574617748
240;3;4;4;0.936597248999192;0.996525769137201;0.97465618442271;NA;NA;0.999998912838785;0.999998764768527;0.999999984977513;NA;NA;0.999998912838785;0.999998764768527;0.999999984977513;NA;NA;0.99750326483877;0.991461739216802;0.907966219728583;NA;NA;3.44310283660889;0.0457630157470703;0.0778515338897705;39.1027736663818;14844.5337852679;14837.0992350566
156;2;2;4;0.996835624603354;0.946878882900629;NA;NA;NA;0.996835624603354;0.996653391269613;NA;NA;NA;0.996835624603354;0.996653391269613;NA;NA;NA;0.996835624603354;0.981925924045594;NA;NA;NA;3.33537197113037;0.0147788524627686;0.0297842025756836;15.9261772632599;10022.3652916503;10022.3652916503
170;5;10;4;0.999998496989878;0.477180722386538;0.49557968606421;0.746763665951205;0.852617896641176;0.999999999983485;0.99999999999842;0.999999999999338;1;0.999999999999223;0.999999998748871;0.999997352307673;0.999999991442923;0.999999999991558;0.999999920910611;NA;NA;NA;NA;NA;4.27876806259155;0.00569701194763184;0.0324580669403076;NA;3794.31831899758;3785.53395307042
392;2;4;3;0.999962870086947;0.999762804654996;NA;NA;NA;0.99999546329058;0.999997860204112;NA;NA;NA;0.99999546329058;0.999997860204112;NA;NA;NA;0.978045057392104;0.996407455122191;NA;NA;NA;3.58206820487976;0.195064544677734;0.183879852294922;34.8396480083466;29104.7147751079;29104.7147751079
432;2;4;2;1;0.99811921047796;NA;NA;NA;1;0.99811921047796;NA;NA;NA;1;0.99811921047796;NA;NA;NA;0.994755698965845;0.979882445367644;NA;NA;NA;3.70112609863281;0.255164623260498;0.248960971832275;32.8315167427063;28130.9017101455;28130.9017101455
310;5;10;2;0.999788930525907;0.992404731719665;0.999207855234209;0.997769961592353;0.99994227394653;0.999997853788228;0.999999948243345;0.999996135288656;0.999999949762705;0.999995448028735;0.999997853788228;0.999990992564646;0.999996135288656;0.999999949762705;0.999995448028735;NA;NA;NA;NA;NA;3.53064155578613;0.0367505550384521;0.100847482681274;NA;10291.2334914752;10284.2136755304
168;2;4;4;0.999900452226846;0.999783614941026;NA;NA;NA;0.999998330722275;0.999998492033951;NA;NA;NA;0.999982730372773;0.999998492033951;NA;NA;NA;0.984558363074396;0.996470991409929;NA;NA;NA;3.34430766105652;0.0102839469909668;0.0358359813690186;31.1301212310791;5785.10504808299;5781.20555314638
164;2;2;3;0.979798673853704;0.980190828610869;NA;NA;NA;0.979798673853704;0.980190828610869;NA;NA;NA;0.979798673853704;0.980190828610869;NA;NA;NA;0.979798673853704;0.980190828610869;NA;NA;NA;3.31988024711609;0.021198034286499;0.0424354076385498;14.5949141979218;10123.5696193074;10123.5696193074
88;4;4;5;0.999997997812716;0.390709459860203;0.811870355848482;0.399535324374976;NA;0.999999984097323;0.999991857265894;0.999990220098404;0.999985119909048;NA;0.999999984097323;0.999991857265894;0.999866001668031;0.999985119909048;NA;0.96791705394842;0.822298567385422;0.996968437263027;0.969659913628852;NA;3.69404006004333;0.00224995613098145;0.0140924453735352;47.5882518291473;2358.78128628246;2356.10674627892
152;5;4;3;0.982106589859348;0.772486850870862;0.777009130786774;0.0558612960970047;0.552902123409017;0.999612006157567;1;0.999965541043447;0.999931586872709;0.999850209078815;0.999965212989483;0.999368393800775;0.999965541043447;0.997749732706173;0.999850209078815;0.857090443097765;0.89132443965547;0.982506604232817;0.991798774317268;0.878958926027679;3.53800892829895;0.0103588104248047;0.0320358276367188;40.3643913269043;7256.96290486987;7250.69383481607
226;4;2;5;0.901420497076275;0.664917992543709;0.230577156818349;0.428758189077572;NA;0.999765122538808;0.999732337805742;0.999033589294356;0.999024812515471;NA;0.999765122538808;0.999732337805742;0.999033589294356;0.999024812515471;NA;0.814598481800876;0.917519248659317;0.968548492025259;0.978610993169803;NA;3.75694298744202;0.0577924251556396;0.0860052108764648;26.3448860645294;31838.4093294598;31831.1328636177
216;2;2;4;0.9915910499459;0.990722211118535;NA;NA;NA;0.997784260203913;0.997886346198389;NA;NA;NA;0.997784260203913;0.997886346198389;NA;NA;NA;0.9915910499459;0.990722211118535;NA;NA;NA;3.36099696159363;0.0408961772918701;0.0625030994415283;16.7841184139252;19217.5274811328;19217.5274811328
440;5;10;4;0.99999395379664;0.107369172319771;0.0835562727309253;0.878772281456423;0.714886203896793;1;1;1;1;1;1;0.999999999999661;1;1;1;NA;NA;NA;NA;NA;4.43535614013672;0.0943408012390137;0.216416120529175;NA;25983.5307404537;25968.68769654
60;3;10;2;0.995711199665676;0.95260767966371;0.997735003889142;NA;NA;0.995711199665676;0.999933304062113;0.997735003889142;NA;NA;0.995711199665676;0.999933304062113;0.997735003889142;NA;NA;NA;NA;NA;NA;NA;3.20011401176453;0.00125002861022949;0.0106785297393799;NA;273.706311903206;270.256306709377
90;5;10;3;0.999999988838245;0.940833668663547;0.0547934905892637;0.652040989429471;0.521695373493257;0.999999988838245;0.999999092605922;0.999999832892362;0.999999181873092;0.999993627538528;0.962237625912922;0.999987111736902;0.99322088151319;0.998527783881488;0.999966751504455;NA;NA;NA;NA;NA;3.49812579154968;0.00176405906677246;0.0152013301849365;NA;967.177845567381;955.960870260209
112;3;4;4;0.978290104198529;0.688473209606566;0.877384175971192;NA;NA;0.999993543691176;0.999998404213041;0.999967442347802;NA;NA;0.999993543691176;0.999825673233619;0.999967442347802;NA;NA;0.989232877544509;0.899085346284268;0.924255778321664;NA;NA;3.43525862693787;0.00358366966247559;0.0174310207366943;34.5287575721741;3210.67648468468;3207.58611112593
180;5;10;4;0.999999008469632;0.474021027019934;0.329920027437422;0.645404699918783;0.468802797543836;0.999999999995602;0.999999999999991;0.999999999998889;0.999999999974264;0.999999999991179;0.999999999272561;0.999998281707836;0.999999904879128;0.999999997924339;0.999999724506964;NA;NA;NA;NA;NA;4.28739595413208;0.00702929496765137;0.0366818904876709;NA;4266.74822615295;4257.16913594629
210;2;10;5;0.99999999248839;0.999999982376904;NA;NA;NA;1;1;NA;NA;NA;1;0.999999999999994;NA;NA;NA;NA;NA;NA;NA;NA;3.40079879760742;0.0116357803344727;0.0573146343231201;NA;3785.62359185336;3775.82460198014
340;4;2;3;0.829789844852781;0.899604865451867;0.784936259573704;0.843621959589037;NA;0.991489413290758;1;1;0.991318516244349;NA;0.991489413290758;1;1;0.991318516244349;NA;0.991489413290758;0.90271499153991;0.965478958498229;0.888568171520843;NA;3.55587196350098;0.200252294540405;0.169284343719482;22.3271887302399;65112.1384182122;65112.4013955483
210;5;10;3;0.999853910697636;0.930643772972888;0.303480188223671;0.413065191075785;0.544725122104252;0.999999999325416;0.999999999640738;1;0.999999999907949;0.999999999920061;0.999999999325416;0.999999995957026;0.999999998969944;0.999999983907662;0.999999983242083;NA;NA;NA;NA;NA;3.60355019569397;0.0119006633758545;0.0519373416900635;NA;5479.14364831356;5470.54760806158
128;4;4;2;0.992509555086109;0.896217384650342;0.861385080404542;0.968967696434672;NA;0.992509555086109;0.992444086536553;1;1;NA;0.992509555086109;0.992444086536553;1;1;NA;0.992509555086109;0.714932485628908;0.918891411654676;0.968967696434672;NA;3.31948351860046;0.00592970848083496;0.0257117748260498;30.0209896564484;3851.69412244567;3851.55782575083
178;2;2;3;0.981887540717623;0.937457989507771;NA;NA;NA;0.981887540717623;1;NA;NA;NA;0.981887540717623;1;NA;NA;NA;0.981887540717623;1;NA;NA;NA;3.35430335998535;0.0267407894134521;0.0480170249938965;14.7190611362457;11970.0317395533;11970.0317395533
220;5;10;3;0.99994598544565;0.783100187211698;0.0494129119670866;0.257793201361241;0.833054401286769;0.99999999913248;0.999999999072623;0.999999999375441;0.999999999943515;0.999999999778458;0.99999999913248;0.999999993462581;0.999999999375441;0.999999998562179;0.999999999778458;NA;NA;NA;NA;NA;3.59197545051575;0.012669563293457;0.051356315612793;NA;6027.38834742879;6019.76080286798
150;4;2;5;0.763223740490819;0.0569220474858725;0.794388688796433;0.457050271116106;NA;0.999575134578544;0.9981506727839;0.999473564730813;0.999152785971952;NA;0.999575134578544;0.986625879810771;0.999473564730813;0.999152785971952;NA;0.978958745340807;0.892494381420783;0.862318420831938;0.995562961080018;NA;3.71649670600891;0.01336669921875;0.0297930240631104;24.0128502845764;13955.7359800961;13950.5248384647
316;2;4;4;0.999944570190219;0.999943630316656;NA;NA;NA;0.999999810132583;0.999999993539523;NA;NA;NA;0.999999810132583;0.999999993539523;NA;NA;NA;0.999339727660056;0.983929458237737;NA;NA;NA;3.49854350090027;0.102500200271606;0.115245819091797;35.69451212883;20522.4778413457;20521.649414221
392;2;2;4;0.990367737655412;0.999134652479434;NA;NA;NA;0.997808041470758;0.999134652479434;NA;NA;NA;0.997808041470758;0.999134652479434;NA;NA;NA;0.990367737655412;0.991959845520773;NA;NA;NA;3.564044713974;0.253645658493042;0.23851203918457;19.2590525150299;63412.5747931092;63412.5747931092
200;4;2;4;0.982738623848977;0.7161900175096;0.789397280118429;0.24394564666197;NA;1;0.99783350348903;0.99766989845189;0.997989252647296;NA;1;0.99783350348903;0.99766989845189;0.997989252647296;NA;0.892691784433787;0.900150971828911;0.99766989845189;0.976651351974768;NA;3.69474339485168;0.0394084453582764;0.048487663269043;22.3377203941345;24055.2703755917;24049.4957723361
80;5;10;4;0.999945186622393;0.660988057405571;0.555146735740421;0.565176765038448;0.489012832135262;0.999995558357252;0.999992907467541;0.999999903046334;0.999999505925635;0.999949932617148;0.999059930321446;0.999451070844551;0.999992051228564;0.996314099524087;0.99998148542709;NA;NA;NA;NA;NA;4.6807119846344;0.00153231620788574;0.0205888748168945;NA;801.067900574823;794.997353467133
428;5;4;5;0.999999591451118;0.7373464502406;0.369529997236837;0.445070776079995;0.853962385042317;0.9999999937975;0.999999999863425;0.99999999824484;0.999999998465031;0.999999999004207;0.9999999937975;0.999999999863425;0.999999981924906;0.999999997048619;0.999999999004207;0.998074353141291;0.990104351191987;0.515771879740822;0.979537763801253;0.971998957529492;6.87729167938232;0.248960494995117;0.303348779678345;78.5847387313843;63965.3911264751;63945.3787101264
212;2;4;3;0.999779656747811;0.99994353122682;NA;NA;NA;0.999969915061268;0.99994353122682;NA;NA;NA;0.999969915061268;0.99994353122682;NA;NA;NA;0.996735383106028;0.991805770452112;NA;NA;NA;3.28252196311951;0.0301468372344971;0.0553128719329834;28.8892555236816;8507.24963468527;8507.24963468527
228;3;2;3;0.88684470221563;0.986745799293;0.91381500471401;NA;NA;0.986745799293;0.986745799293;0.986908026304438;NA;NA;0.986745799293;0.986745799293;0.986908026304438;NA;NA;0.961766244235779;0.986745799293;0.986908026304438;NA;NA;3.32974433898926;0.0590205192565918;0.0693004131317139;17.2513990402222;25011.2334211079;25011.097124413
282;5;2;4;0.945357785372521;0.139899447441894;0.192768148298209;0.541314923661897;0.870516482666938;0.998666376123539;0.998811986661222;0.998707272686967;1;0.998716752616037;0.998666376123539;0.998811986661222;0.998707272686967;1;0.998716752616037;0.925740829780922;0.980957236413407;0.837747042212103;0.990057736849821;0.976871573743367;4.09248995780945;0.0807523727416992;0.0937402248382568;27.6283483505249;53707.5489244511;53695.9619276378
100;2;10;5;0.995438204684881;0.998494720512895;NA;NA;NA;0.999999999993118;0.999999999999865;NA;NA;NA;0.999999951825347;0.999999993898022;NA;NA;NA;NA;NA;NA;NA;NA;3.33836030960083;0.00203084945678711;0.0175774097442627;NA;835.56349186104;830.391918985787
430;3;10;2;0.999979498232045;0.999990499783295;0.999999482393164;NA;NA;0.999999988361236;0.999999495155595;0.999999482393164;NA;NA;0.999999988361236;0.999999495155595;0.999999482393164;NA;NA;NA;NA;NA;NA;NA;3.44283127784729;0.112915277481079;0.164810657501221;NA;14623.8147285951;14623.8147285951
174;5;2;3;0.696697818060336;0.667529230211588;0.801883105582139;0.885407755203256;0.983996279815795;0.982609137827942;0.983963098690869;0.949546868198224;0.983996214246272;0.983996279815795;0.982609137827942;0.983963098690869;0.98286094328575;0.983996214246272;0.983996279815795;0.885987327453754;0.983963098690869;0.98286094328575;0.864850116115075;0.943838857433924;3.40150928497314;0.0253419876098633;0.0379824638366699;20.7021532058716;19115.8639457065;19109.9266229794
456;5;4;5;0.999991167111513;0.925898989248923;0.416141735272822;0.206176498619364;0.433824903555339;0.999999998490547;0.99999999995894;0.999999996573185;0.999999999942709;0.999999999718746;0.999999998490547;0.99999999995894;0.999999999738161;0.999999999942709;0.999999999718746;0.765389702650752;0.974532281544887;0.973980030440574;0.971315105950398;0.915313836577589;5.41312527656555;0.242027759552002;0.298080444335938;78.7615306377411;72622.4748413593;72606.9758353127
100;5;4;4;0.992712406719729;0.374786283951161;0.674948700659248;0.942171061214358;0.898154699846221;0.999948397392432;0.99999920551132;0.999998499559028;0.999970944955758;0.999920462693669;0.999948397392432;0.99999920551132;0.999906480869715;0.988002747971436;0.999991116748131;0.768817839488319;0.898005533580433;0.974748382592388;0.945815967744527;0.93874139540079;3.9831383228302;0.0023810863494873;0.0161876678466797;44.5974485874176;3311.89998988902;3307.98502421053
484;5;2;4;0.99940211327823;0.419967032320125;0.750228829158785;0.949497978652285;0.998409102699873;0.99940211327823;0.999333055162019;0.998396197465108;0.999408372058486;0.998409102699873;0.997115981180146;0.999333055162019;0.998396197465108;0.999408372058486;0.998409102699873;0.974126938407106;0.836373686823334;0.959997709905589;0.970985020533269;0.933019100867052;4.31390857696533;0.399809122085571;0.429376602172852;35.0047197341919;158356.478225834;158347.557721012
440;4;10;5;0.999998839804721;0.329722799857801;0.602936408217075;0.897656580598565;NA;1;1;1;1;NA;1;1;1;1;NA;NA;NA;NA;NA;NA;4.0065393447876;0.0977282524108887;0.19953179359436;NA;24017.4506368097;24000.1519283428
340;2;4;5;0.999999758990122;0.999999948790322;NA;NA;NA;0.999999999807464;0.9999999932653;NA;NA;NA;0.999999995004993;0.9999999932653;NA;NA;NA;0.992449621192734;0.997569921560492;NA;NA;NA;3.44736790657043;0.14020848274231;0.113835334777832;38.9041821956635;25000.3113191044;24998.0686784173
470;2;2;5;0.998419360752363;0.999107187308784;NA;NA;NA;0.999953373934099;1;NA;NA;NA;0.999953373934099;1;NA;NA;NA;0.997893030670049;0.979791689110609;NA;NA;NA;3.54643726348877;0.403314352035522;0.271053791046143;22.1937680244446;95450.2592028299;95450.2592028299
300;5;2;2;0.81668377783705;0.908039997664364;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3.39984512329102;0.140993118286133;0.110558748245239;19.172641992569;48293.8596536921;48293.6744982792
470;2;10;5;0.999999999999998;0.999999999748306;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;3.55531573295593;0.154036283493042;0.222053050994873;NA;19069.0195462445;19064.5342648702
156;2;2;3;0.98120289958823;1;NA;NA;NA;0.98120289958823;1;NA;NA;NA;0.98120289958823;1;NA;NA;NA;0.98120289958823;1;NA;NA;NA;3.33633828163147;0.0182065963745117;0.0302462577819824;14.0517933368683;9209.06290990837;9208.23448278363
90;4;2;5;0.904108488569524;0.506295912492427;0.694039430087412;0.0837669607261485;NA;0.994468080158919;0.998627348546377;1;0.998139797849168;NA;0.994468080158919;0.998627348546377;0.973500978839256;0.925452495117555;NA;0.86232082019225;0.987873779549582;0.919952260519013;0.960297841815053;NA;3.58962678909302;0.00368118286132812;0.0150492191314697;21.8955376148224;4975.9403317654;4971.96169931647
